Player,Att_2025,Yds_2025,TD_2025
Saquon Barkley,279,1256,10
Derrick Henry,285,1336,12
Kyren Williams,276,1239,10
Bijan Robinson,282,1288,11
Jonathan Taylor,279,1240,10
Josh Jacobs,281,1292,11
Najee Harris,279,1200,8
Tony Pollard,279,1196,8
Aaron Jones,281,1216,8
D'Andre Swift,280,1211,8
